,osurl,ht_link,htid
0,"https://explorer-api.opensyllabus.org/v1/works/7507602833485.json
",https://catalog.hathitrust.org/api/volumes/full/recordnumber/009709406.json,hvd.32044090286501
1,"https://explorer-api.opensyllabus.org/v1/works/33268816675126.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780310232117.json,mdp.39015055612231
2,"https://explorer-api.opensyllabus.org/v1/works/7507602833481.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780679729525.json,ucbk.ark:/28722/h2028pg1w
3,"https://explorer-api.opensyllabus.org/v1/works/46858093201267.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780310218951.json,mdp.39015056249272
4,"https://explorer-api.opensyllabus.org/v1/works/49529562859473.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780226039336.json,mdp.39015058708507
5,"https://explorer-api.opensyllabus.org/v1/works/61203283990307.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9783438051004.json,mdp.39015082767891
6,"https://explorer-api.opensyllabus.org/v1/works/38706245272542.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780198642237.json,mdp.39015037802264
7,"https://explorer-api.opensyllabus.org/v1/works/7507602833418.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0520203844.json,mdp.39015038616887
8,"https://explorer-api.opensyllabus.org/v1/works/44513041055787.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780934034340.json,uc1.32106017753622
9,"https://explorer-api.opensyllabus.org/v1/works/7507602833454.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780862920289.json,uc1.32106006636549
10,"https://explorer-api.opensyllabus.org/v1/works/38706245274697.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780674992085.json,uc1.l0090842139
11,"https://explorer-api.opensyllabus.org/v1/works/7507602833424.json
",https://catalog.hathitrust.org/api/volumes/full/recordnumber/009789760.json,uva.x000529845
12,"https://explorer-api.opensyllabus.org/v1/works/33045478377342.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0810933691.json,mdp.39015042444912
13,"https://explorer-api.opensyllabus.org/v1/works/7507602833448.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780198150718.json,mdp.39015070750545
14,"https://explorer-api.opensyllabus.org/v1/works/7791071181465.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0415467535.json,uc1.c105411454
15,"https://explorer-api.opensyllabus.org/v1/works/54503134986582.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0631112413.json,uva.x000904948
16,"https://explorer-api.opensyllabus.org/v1/works/54503134986582.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0631112413.json,ucbk.ark:/28722/h26d5pv9v
17,"https://explorer-api.opensyllabus.org/v1/works/54503134986582.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0631112413.json,mdp.39015010608183
18,"https://explorer-api.opensyllabus.org/v1/works/48241072671307.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0195200462.json,uc1.31822011441524
19,"https://explorer-api.opensyllabus.org/v1/works/7507602833486.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0674992555.json,mdp.39015056477279
20,"https://explorer-api.opensyllabus.org/v1/works/7507602833486.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0674992555.json,uva.x002328689
21,"https://explorer-api.opensyllabus.org/v1/works/8443905959698.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0824029577.json,mdp.39015011818070
22,"https://explorer-api.opensyllabus.org/v1/works/8443905959698.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0824029577.json,mdp.39015011818054
23,"https://explorer-api.opensyllabus.org/v1/works/8443905959698.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0824029577.json,mdp.39015011818062
24,"https://explorer-api.opensyllabus.org/v1/works/7507602833487.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/8800812589.json,mdp.39015032593199
25,"https://explorer-api.opensyllabus.org/v1/works/7816841009583.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9781840221442.json,mdp.39015066733083
26,"https://explorer-api.opensyllabus.org/v1/works/9053791567988.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0520037049.json,mdp.39015002319542
27,"https://explorer-api.opensyllabus.org/v1/works/47201690583352.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0199102058.json,mdp.39015085662057
28,"https://explorer-api.opensyllabus.org/v1/works/47201690583352.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0199102058.json,coo.31924059160956
29,"https://explorer-api.opensyllabus.org/v1/works/51230369908294.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780310410409.json,mdp.39015056446068
30,"https://explorer-api.opensyllabus.org/v1/works/49649821941864.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780199102068.json,hvd.32044041126962
31,"https://explorer-api.opensyllabus.org/v1/works/49649821941864.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780199102068.json,uva.x000139165
32,"https://explorer-api.opensyllabus.org/v1/works/50242527428792.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0801853621.json,mdp.39076002608599
33,"https://explorer-api.opensyllabus.org/v1/works/50242527428792.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0801853621.json,mdp.39076002661861
34,"https://explorer-api.opensyllabus.org/v1/works/55851754718329.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/3438060108.json,uc1.32106000182219
35,"https://explorer-api.opensyllabus.org/v1/works/34651796144195.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9782251003832.json,mdp.39015061748193
36,"https://explorer-api.opensyllabus.org/v1/works/49847390438018.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0300040725.json,mdp.39076000999859
37,"https://explorer-api.opensyllabus.org/v1/works/49847390438018.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0300040725.json,mdp.39076000999867
38,"https://explorer-api.opensyllabus.org/v1/works/49847390438018.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0300040725.json,uc1.31822025116385
39,"https://explorer-api.opensyllabus.org/v1/works/63084479709940.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0674990633.json,mdp.39015005559995
40,"https://explorer-api.opensyllabus.org/v1/works/63084479709940.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0674990633.json,mdp.39015058551113
41,"https://explorer-api.opensyllabus.org/v1/works/63084479709940.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0674990633.json,mdp.39015043196347
42,"https://explorer-api.opensyllabus.org/v1/works/44349832300615.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780195041774.json,mdp.39015058018923
43,"https://explorer-api.opensyllabus.org/v1/works/58591943854134.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780195041774.json,mdp.39015058018923
44,"https://explorer-api.opensyllabus.org/v1/works/8126078381584.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780195041774.json,mdp.39015058018923
45,"https://explorer-api.opensyllabus.org/v1/works/63084479665710.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/014143936X.json,uc1.32106017525244
46,"https://explorer-api.opensyllabus.org/v1/works/63084479665710.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/014143936X.json,mdp.39015060368100
47,"https://explorer-api.opensyllabus.org/v1/works/43241730739007.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0198721455.json,mdp.39015019858144
48,"https://explorer-api.opensyllabus.org/v1/works/33054068312666.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780853641773.json,inu.39000003177560
49,"https://explorer-api.opensyllabus.org/v1/works/33054068312666.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780853641773.json,uc1.32106020363674
50,"https://explorer-api.opensyllabus.org/v1/works/33054068312666.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780853641773.json,uc1.32106020363682
51,"https://explorer-api.opensyllabus.org/v1/works/43997644983123.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780853641773.json,inu.39000003177560
52,"https://explorer-api.opensyllabus.org/v1/works/43997644983123.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780853641773.json,uc1.32106020363674
53,"https://explorer-api.opensyllabus.org/v1/works/43997644983123.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780853641773.json,uc1.32106020363682
54,"https://explorer-api.opensyllabus.org/v1/works/51419348468125.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780060911294.json,mdp.39015025141840
55,"https://explorer-api.opensyllabus.org/v1/works/51419348468125.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780060911294.json,umn.31951001410069z
56,"https://explorer-api.opensyllabus.org/v1/works/8211977638731.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780413772961.json,uc1.32106017159614
57,"https://explorer-api.opensyllabus.org/v1/works/8211977638731.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780413772961.json,mdp.39015060009423
58,"https://explorer-api.opensyllabus.org/v1/works/56083682953975.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780413772961.json,uc1.32106017159614
59,"https://explorer-api.opensyllabus.org/v1/works/56083682953975.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780413772961.json,mdp.39015060009423
60,"https://explorer-api.opensyllabus.org/v1/works/52458730555302.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780195067279.json,mdp.39015034908486
61,"https://explorer-api.opensyllabus.org/v1/works/7507602833430.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0856685755.json,mdp.39015054386563
62,"https://explorer-api.opensyllabus.org/v1/works/7507602833430.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0856685755.json,mdp.39015054407054
63,"https://explorer-api.opensyllabus.org/v1/works/7507602833430.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0856685755.json,mdp.39015005010676
64,"https://explorer-api.opensyllabus.org/v1/works/40845138985675.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0198142587.json,uc1.32106001528543
65,"https://explorer-api.opensyllabus.org/v1/works/40845138985675.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0198142587.json,mdp.39015002311762
66,"https://explorer-api.opensyllabus.org/v1/works/40845138985675.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0198142587.json,uc1.32106008856749
67,"https://explorer-api.opensyllabus.org/v1/works/54606214203969.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0198721102.json,uc1.32106006999913
68,"https://explorer-api.opensyllabus.org/v1/works/7997229599999.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0472105450.json,uc1.32106011094379
69,"https://explorer-api.opensyllabus.org/v1/works/7997229599999.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0472105450.json,mdp.39015038891266
70,"https://explorer-api.opensyllabus.org/v1/works/73160472929989.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9781850753575.json,mdp.39015032735337
71,"https://explorer-api.opensyllabus.org/v1/works/8907762628042.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/006124418X.json,ucbk.ark:/28722/h2hm52w9q
72,"https://explorer-api.opensyllabus.org/v1/works/50783693311029.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0801431735.json,mdp.39015035771388
73,"https://explorer-api.opensyllabus.org/v1/works/50783693311029.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0801431735.json,mdp.39015060792978
74,"https://explorer-api.opensyllabus.org/v1/works/55834574850633.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0701113790.json,mdp.39076000654009
75,"https://explorer-api.opensyllabus.org/v1/works/7876970527987.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780415061346.json,mdp.39015055083706
76,"https://explorer-api.opensyllabus.org/v1/works/7876970527987.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780415061346.json,inu.30000039938844
77,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,uc1.31175002894890
78,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,uc1.31175000567183
79,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,pst.000028354758
80,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,uva.x000925850
81,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,pst.000028354765
82,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,uva.x000366806
83,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,uva.x030576972
84,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,uva.x030576973
85,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,uc1.31822023201106
86,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,mdp.49015000475955
87,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,pst.000027478080
88,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,pst.000019671963
89,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,pst.000019683164
90,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,pst.000027478097
91,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,mdp.49015002171511
92,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,uva.x001928394
93,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,uva.x000470868
94,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,uva.x000496707
95,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,uva.x000962619
96,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,uc1.31175001075905
97,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,uc1.31175001075897
98,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,uva.x000668026
99,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,uva.x001609121
100,"https://explorer-api.opensyllabus.org/v1/works/7507602833456.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780852291634.json,uva.x004148790
101,"https://explorer-api.opensyllabus.org/v1/works/50783693309901.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0226979210.json,mdp.39015037284943
102,"https://explorer-api.opensyllabus.org/v1/works/54382875904275.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780500202449.json,ucbk.ark:/28722/h25m62g46
103,"https://explorer-api.opensyllabus.org/v1/works/48653389530921.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780801846380.json,mdp.39015032845359
104,"https://explorer-api.opensyllabus.org/v1/works/49804440766785.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0801009499.json,uva.x001396936
105,"https://explorer-api.opensyllabus.org/v1/works/35072702941801.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780310232117.json,mdp.39015055612231
106,"https://explorer-api.opensyllabus.org/v1/works/43980465113674.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780310232117.json,mdp.39015055612231
107,"https://explorer-api.opensyllabus.org/v1/works/58188216928169.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0198140169.json,ucbk.ark:/28722/h24m91r84
108,"https://explorer-api.opensyllabus.org/v1/works/58188216928169.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0198140169.json,mdp.39015003840439
109,"https://explorer-api.opensyllabus.org/v1/works/48739288877471.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/080184200X.json,uva.x002111350
110,"https://explorer-api.opensyllabus.org/v1/works/7584912748477.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780674992917.json,mdp.39015022275997
111,"https://explorer-api.opensyllabus.org/v1/works/7584912748477.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780674992917.json,mdp.49015000510157
112,"https://explorer-api.opensyllabus.org/v1/works/60816736935781.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780801423550.json,mdp.39015021814093
113,"https://explorer-api.opensyllabus.org/v1/works/7894150059305.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0521648572.json,uc1.32106015334078
114,"https://explorer-api.opensyllabus.org/v1/works/52278341928242.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780416761702.json,uc1.31822013668348
115,"https://explorer-api.opensyllabus.org/v1/works/7980049744886.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/041501025X.json,mdp.39015054422319
116,"https://explorer-api.opensyllabus.org/v1/works/46093589023471.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0802804861.json,mdp.39015061857010
117,"https://explorer-api.opensyllabus.org/v1/works/7507602833433.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/070831113X.json,uva.x002042714
118,"https://explorer-api.opensyllabus.org/v1/works/7507602833425.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0195373375.json,mdp.39015078804369
119,"https://explorer-api.opensyllabus.org/v1/works/52596169507272.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780198148104.json,uc1.32106000378585
120,"https://explorer-api.opensyllabus.org/v1/works/54692113550406.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9783519074014.json,uc1.32106001523775
121,"https://explorer-api.opensyllabus.org/v1/works/7988639178841.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780582031913.json,uc1.32106013202897
122,"https://explorer-api.opensyllabus.org/v1/works/7988639178841.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780582031913.json,mdp.39015054266211
123,"https://explorer-api.opensyllabus.org/v1/works/50483045599830.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0198149182.json,uva.x002037182
124,"https://explorer-api.opensyllabus.org/v1/works/8074539026137.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0582021901.json,mdp.39015017736441
125,"https://explorer-api.opensyllabus.org/v1/works/8074539026137.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0582021901.json,uc1.32106015788232
126,"https://explorer-api.opensyllabus.org/v1/works/7988639699494.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0226816265.json,mdp.39015039057305
127,"https://explorer-api.opensyllabus.org/v1/works/7988639699494.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0226816265.json,mdp.39015045995407
128,"https://explorer-api.opensyllabus.org/v1/works/7988639699494.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0226816265.json,ucbk.ark:/28722/h2930p25j
129,"https://explorer-api.opensyllabus.org/v1/works/34952443856685.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0801829984.json,uc1.32106006809823
130,"https://explorer-api.opensyllabus.org/v1/works/34952443856685.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0801829984.json,mdp.39015005691475
131,"https://explorer-api.opensyllabus.org/v1/works/8890582762232.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0801829984.json,uc1.32106006809823
132,"https://explorer-api.opensyllabus.org/v1/works/8890582762232.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0801829984.json,mdp.39015005691475
133,"https://explorer-api.opensyllabus.org/v1/works/47485158424815.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780801480911.json,ucbk.ark:/28722/h2t14v380
134,"https://explorer-api.opensyllabus.org/v1/works/48825188221164.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780521450157.json,mdp.39076002340615
135,"https://explorer-api.opensyllabus.org/v1/works/48825188221164.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780521450157.json,uc1.c064078862
136,"https://explorer-api.opensyllabus.org/v1/works/48825188221164.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780521450157.json,uc1.c095870830
137,"https://explorer-api.opensyllabus.org/v1/works/48825188221164.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780521450157.json,mdp.39076002340623
138,"https://explorer-api.opensyllabus.org/v1/works/48825188221164.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780521450157.json,uc1.c059876937
139,"https://explorer-api.opensyllabus.org/v1/works/48825188221164.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780521450157.json,uc1.c095873452
140,"https://explorer-api.opensyllabus.org/v1/works/8280697416562.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0192121960.json,mdp.39015035315533
141,"https://explorer-api.opensyllabus.org/v1/works/54872502174251.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780226136134.json,mdp.39015008501960
142,"https://explorer-api.opensyllabus.org/v1/works/46712064312315.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780300017861.json,mdp.39015058009468
143,"https://explorer-api.opensyllabus.org/v1/works/43868795963664.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0665590989.json,aeu.ark:/13960/t7xk9g38c
144,"https://explorer-api.opensyllabus.org/v1/works/55070070669526.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0413657205.json,inu.30000026046288
145,"https://explorer-api.opensyllabus.org/v1/works/62362925169630.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9781840221442.json,mdp.39015066733083
146,"https://explorer-api.opensyllabus.org/v1/works/52613349376151.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/0226744043.json,mdp.39015025363410
147,"https://explorer-api.opensyllabus.org/v1/works/8813273395212.json
",https://catalog.hathitrust.org/api/volumes/full/isbn/9780198147923.json,uc1.32106010550272
